,constituency,state,Image,status,Vote,Margin,Candidate,Party
1362,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/AJAYK-2024-6186.jpg,lost,790 , -980319,AJAY KUMAR PATHAK,Chhatrapati Shivaji Bhartiya Garib Party
1363,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/DHANR-2024-4559.jpg,lost,790 , -980319,DHANRAJ SHENDE,Republican Party of India (A)
1364,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/MOHAM-2024-4828.jpg,lost,778 , -980331,MOHAMMAD ASHRAF,Independent
1365,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/BABUL-2024-4848.jpg,lost,720 , -980389,BABULAL SEN,Moulik Adhikar Party
1366,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SANJA-2024-5805.jpg,lost,622 , -980487,SANJAY KUMAR SAROJ,Manav Samadhan Party
1367,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/BALRA-2024-4798.jpg,lost,588 , -980521,BALRAM SINGH TAUMAR,Bhartiya Shakti Chetna Party
1368,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RAMPR-2024-4473.jpg,lost,575 , -980534,RAMPRASAD PATEL,Kranti Janshakti Party
1369,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/MUDIT-2024-4667.jpg,lost,544 , -980565,MUDIT CHAURASIA,Akhil Bhartiya Aarakshit Samaj Party
1370,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/MUDIT-2024-4391.jpg,lost,540 , -980569,MUDIT BHATNAGAR,Socialist Unity Centre Of India (COMMUNIST)
1371,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RKM-2024-5849.jpg,lost,529 , -980580,R.K. MAHAJAN,Independent
1372,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ABDUL-2024-20240422070722.jpg,lost,473 , -980636,ABDUL TAHIR ADVOCATE (BABLU RAJNIKANT)  S/O SAEED PAHELWAN ANSARI,Bahujan Maha Party
1373,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/MAITH-2024-6135.jpg,lost,448 , -980661,MAITHILI SHARAN GUPTA,Independent
1374,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RAJES-2024-6156.jpg,lost,427 , -980682,RAJESH KEER,Independent
1375,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/AKSHA-2024-5702.jpg,lost,407 , -980702,AKSHAY GOTHI,Parivartan Party of India
1376,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/HITEN-2024-5916.jpg,lost,318 , -980791,HITENDRA SHAHARE (BABA),Independent
1377,BHOPAL(19),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 19 - BHOPAL  (Madhya Pradesh)

            ",img/nota.jpg,,6621 , -974488,NOTA,None of the Above
1378,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RODMA-2024-20240422070808.jpg,won,758743 ,+ 146089,RODMAL NAGAR,Bharatiya Janata Party
1379,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/DIGVI-2024-20240420010719.jpg,lost,612654 , -146089,DIGVIJAYA SINGH,Indian National Congress
1380,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RAJEN-2024-4555.jpg,lost,13942 , -744801,DR. RAJENDRA SURYAVANSHI,Bahujan Samaj Party
1381,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ASHOK-2024-20240422070346.jpg,lost,6614 , -752129,ASHOK PAWAR,Samata Samadhan Party
1382,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/JITEN-2024-4549.jpg,lost,5063 , -753680,JITENDRA SINGH,National World Leader Party
1383,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/DINES-2024-6204.jpg,lost,4179 , -754564,DINESH RAZAWAT,Aazad Samaj Party (Kanshi Ram)
1384,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RODMA-2024-6243.jpg,lost,3744 , -754999,RODMAL,Independent
1385,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ANILJ-2024-4433.jpg,lost,3089 , -755654,ANIL JAIN,Independent
1386,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/RADHE-2024-20240422083449.jpg,lost,2799 , -755944,RADHESHYAM MALVIYA,Independent
1387,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/SUNEE-2024-6342.jpg,lost,2713 , -756030,SUNEEL BHEEL,Independent
1388,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/VISHA-2024-20240422070918.jpg,lost,2560 , -756183,VISHAL SONI (ADVOCATE),Bharatiya Yuva Jan Ekta Party
1389,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/JAGDI-2024-4536.jpg,lost,1734 , -757009,JAGDISH KARPENTER,Independent
1390,RAJGARH(20),"
                
                    General Election to Parliamentary Constituencies: Trends & Results June-2024
                
                Parliamentary Constituency 20 - RAJGARH  (Madhya Pradesh)

            ",https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S12/ANIL-2024-6229.jpg,lost,1418 , -757325,ANIL,Independent
